file name, mutants, tests, cores, total time, original time, mutants time, mutation score, TS size, lines, algorithm, optimizations
genPassword, m49, t100, w2, 10029, 363, 7513, 0.836735, 398, 63, a4, 101011
primes, m68, t100, w2, 24269, 655, 12454, 1.342105, 398, 30, a3, 101101
add, m12, t100, w2, 1491, 402, 324, 0.916667, 583, 13, a4, 111000
anagram, m60, t100, w2, 8576, 306, 6068, 0.906250, 1370, 37, a5, 110110
massive, m49, t60, w2, 56605, 9690, 45459, 0.938776, 169, 13, a2, 101010
massive, m49, t60, w2, 56812, 10077, 45008, 1.179487, 169, 13, a3, 110110
add, m12, t100, w2, 1384, 292, 336, 0.916667, 583, 13, a5, 101001
massive, m49, t60, w2, 56243, 9878, 44999, 0.938776, 169, 13, a2, 110010
gcd, m65, t150, w2, 26562, 622, 21226, 1.063830, 1495, 19, a2, 001100
genPassword, m49, t100, w2, 9456, 381, 6992, 0.836735, 398, 63, a3, 010010
gcd, m65, t150, w2, 27578, 625, 22571, 0.769231, 1495, 19, a4, 011001
primes, m68, t100, w2, 15494, 485, 9899, 0.842105, 398, 30, a5, 011111
genPassword, m49, t100, w2, 9753, 374, 7017, 1.078947, 398, 63, a3, 111111
anagram, m60, t100, w2, 10098, 270, 7591, 1.575758, 1370, 37, a4, 011111
factorial, m31, t100, w2, 26945, 303, 25508, 1.363636, 403, 18, a2, 100110
genPassword, m49, t100, w2, 11324, 379, 7000, 0.836735, 398, 63, a5, 011000
primes, m68, t100, w2, 17477, 587, 12359, 0.750000, 398, 30, a3, 001011
massive, m49, t60, w2, 45919, 9829, 34617, 0.959184, 169, 13, a5, 010010
add, m12, t100, w2, 1143, 350, 394, 0.916667, 583, 13, a5, 101010
massive, m49, t60, w2, 47319, 10019, 34958, 0.959184, 169, 13, a4, 011001
add, m20, t999, w2, 850958683, 15400, 4695, 1.727273, 583, 13, a3, 110000
gcd, m65, t150, w2, 26719, 656, 21792, 0.769231, 1495, 19, a5, 000000
anagram, m60, t100, w2, 8719, 343, 6126, 0.906250, 1370, 37, a5, 001110
genPassword, m49, t100, w2, 9427, 385, 6846, 0.836735, 398, 63, a5, 111011
factorial, m31, t100, w2, 12539, 309, 10222, 1.000000, 403, 18, a5, 101100
genPassword, m49, t100, w2, 11343, 384, 6935, 0.836735, 398, 63, a4, 100001
add, m12, t100, w2, 1387, 267, 305, 1.100000, 583, 13, a4, 011100
primes, m68, t100, w2, 17561, 948, 12411, 0.750000, 398, 30, a5, 111011
anagram, m60, t100, w2, 11480, 308, 7514, 0.866667, 1370, 37, a4, 111000
massive, m49, t60, w2, 56692, 10609, 44658, 0.938776, 169, 13, a2, 010010
primes, m68, t100, w2, 18288, 448, 10724, 0.750000, 398, 30, a3, 000000
gcd, m65, t150, w2, 15505, 590, 12183, 0.812500, 1495, 19, a5, 110111
anagram, m60, t100, w2, 9792, 252, 7658, 0.866667, 1370, 37, a4, 000010
gcd, m65, t150, w2, 25226, 638, 22214, 0.769231, 1495, 19, a3, 101010
add, m12, t100, w2, 969, 256, 324, 0.916667, 583, 13, a4, 000011
genPassword, m49, t100, w2, 9631, 324, 6882, 1.108108, 398, 63, a2, 010110
anagram, m60, t100, w2, 9933, 303, 7723, 0.866667, 1370, 37, a4, 011010
anagram, m60, t100, w2, 11660, 312, 7744, 0.866667, 1370, 37, a3, 010001
primes, m68, t100, w2, 18673, 936, 14032, 0.750000, 398, 30, a2, 101011
factorial, m31, t100, w2, 26627, 242, 25247, 1.363636, 403, 18, a4, 001110
add, m12, t100, w2, 1085, 298, 293, 1.100000, 583, 13, a3, 110111
gcd, m65, t150, w2, 29291, 842, 20631, 0.769231, 1495, 19, a2, 001000
anagram, m60, t100, w2, 8878, 311, 6337, 0.878788, 1370, 37, a5, 010111
factorial, m31, t100, w2, 26811, 300, 25569, 0.967742, 403, 18, a4, 000010
factorial, m31, t100, w2, 27481, 277, 25485, 0.967742, 403, 18, a2, 000000
genPassword, m49, t100, w2, 11065, 356, 6818, 0.836735, 398, 63, a2, 111001
genPassword, m49, t100, w2, 8257, 436, 5387, 0.810811, 398, 63, a5, 110110
anagram, m60, t100, w2, 11483, 246, 7587, 0.866667, 1370, 37, a2, 010000
gcd, m65, t150, w2, 26782, 750, 21242, 1.063830, 1495, 19, a3, 101100
genPassword, m49, t100, w2, 11083, 390, 6770, 0.836735, 398, 63, a3, 011001
add, m12, t100, w2, 1651, 280, 431, 0.916667, 583, 13, a4, 000000
add, m12, t100, w2, 1028, 273, 364, 0.916667, 583, 13, a4, 101010
massive, m49, t60, w2, 46080, 9870, 34782, 0.959184, 169, 13, a4, 111010
anagram, m60, t100, w2, 12025, 296, 7714, 1.625000, 1370, 37, a3, 110100
factorial, m31, t100, w2, 26975, 327, 25476, 1.304348, 403, 18, a2, 101111
add, m12, t100, w2, 1010, 265, 310, 0.916667, 583, 13, a3, 011011
anagram, m60, t100, w2, 10764, 288, 6474, 0.878788, 1370, 37, a5, 101101
add, m12, t100, w2, 1448, 274, 301, 1.100000, 583, 13, a4, 001101
add, m12, t100, w2, 1043, 294, 366, 0.916667, 583, 13, a2, 110010
primes, m68, t100, w2, 18609, 1223, 13858, 0.750000, 398, 30, a3, 111010
add, m12, t100, w2, 1106, 288, 296, 0.900000, 583, 13, a5, 111111
gcd, m65, t150, w2, 27060, 613, 21706, 1.063830, 1495, 19, a2, 101100
massive, m49, t60, w2, 46757, 9747, 34595, 0.959184, 169, 13, a4, 111001
factorial, m31, t100, w2, 27666, 309, 25505, 0.967742, 403, 18, a2, 100000
factorial, m31, t100, w2, 27810, 284, 25492, 1.304348, 403, 18, a4, 101101
add, m12, t100, w2, 1034, 251, 398, 0.916667, 583, 13, a3, 011010
genPassword, m49, t100, w2, 11134, 363, 6532, 1.108108, 398, 63, a3, 001100
primes, m68, t100, w2, 17593, 1297, 12281, 0.750000, 398, 30, a3, 110011
gcd, m65, t150, w2, 24885, 611, 21416, 1.063830, 1495, 19, a3, 001110
massive, m49, t60, w2, 56189, 9659, 45199, 0.959184, 169, 13, a5, 001010
anagram, m60, t100, w2, 9974, 253, 7524, 1.575758, 1370, 37, a4, 010111
anagram, m60, t100, w2, 10261, 319, 7662, 1.575758, 1370, 37, a4, 101111
primes, m68, t100, w2, 18530, 755, 12119, 1.378378, 398, 30, a2, 110110
add, m12, t100, w2, 1403, 284, 322, 0.916667, 583, 13, a5, 010000
anagram, m60, t100, w2, 10445, 261, 6189, 1.625000, 1370, 37, a4, 001100
genPassword, m49, t100, w2, 9323, 370, 6786, 0.836735, 398, 63, a3, 111011
massive, m49, t60, w2, 57111, 9892, 44817, 0.938776, 169, 13, a3, 110001
factorial, m31, t100, w2, 26785, 311, 25516, 0.967742, 403, 18, a5, 111010
genPassword, m49, t100, w2, 9646, 444, 7018, 0.836735, 398, 63, a2, 110011
gcd, m65, t150, w2, 24102, 636, 21155, 0.769231, 1495, 19, a2, 011011
primes, m68, t100, w2, 24101, 354, 13197, 1.378378, 398, 30, a2, 000100
gcd, m65, t150, w2, 24477, 528, 21624, 0.769231, 1495, 19, a3, 011011
factorial, m31, t100, w2, 26808, 334, 25531, 0.967742, 403, 18, a4, 101011
anagram, m60, t100, w2, 9998, 305, 7499, 1.625000, 1370, 37, a4, 010110
gcd, m65, t150, w2, 23396, 669, 20317, 0.769231, 1495, 19, a5, 111010
genPassword, m49, t100, w2, 11096, 346, 6850, 0.836735, 398, 63, a4, 001000
gcd, m65, t150, w2, 26088, 726, 21107, 0.769231, 1495, 19, a2, 010000
factorial, m31, t100, w2, 11890, 252, 10492, 0.956522, 403, 18, a5, 001111
genPassword, m49, t100, w2, 10949, 420, 6586, 0.836735, 398, 63, a5, 110001
massive, m49, t60, w2, 55411, 9528, 44528, 0.959184, 169, 13, a5, 000011
primes, m68, t100, w2, 17317, 712, 12433, 0.750000, 398, 30, a2, 101010
genPassword, m49, t100, w2, 11143, 356, 6866, 0.836735, 398, 63, a5, 010000
factorial, m31, t100, w2, 26924, 284, 25444, 1.363636, 403, 18, a4, 110110
factorial, m31, t100, w2, 27689, 248, 25513, 1.304348, 403, 18, a3, 001101
anagram, m60, t100, w2, 10049, 250, 7545, 1.575758, 1370, 37, a2, 010111
primes, m68, t100, w2, 18496, 553, 12553, 1.378378, 398, 30, a3, 001110
massive, m49, t60, w2, 47530, 9983, 34867, 1.566667, 169, 13, a4, 010101
anagram, m60, t100, w2, 10654, 275, 6502, 0.878788, 1370, 37, a5, 010101
factorial, m31, t100, w2, 27721, 260, 25508, 1.304348, 403, 18, a3, 000101
add, m12, t100, w2, 1434, 348, 333, 0.916667, 583, 13, a4, 111001
gcd, m65, t150, w2, 26170, 729, 22574, 1.063830, 1495, 19, a4, 110110
factorial, m31, t100, w2, 27248, 310, 25935, 0.967742, 403, 18, a5, 111011
anagram, m60, t100, w2, 12011, 329, 7907, 0.866667, 1370, 37, a5, 111001
genPassword, m49, t100, w2, 11491, 333, 6896, 1.078947, 398, 63, a4, 001101
anagram, m60, t100, w2, 9967, 326, 7737, 0.866667, 1370, 37, a3, 111010
genPassword, m49, t100, w2, 11361, 383, 6670, 1.108108, 398, 63, a2, 101100
primes, m68, t100, w2, 16333, 459, 4176, 0.864865, 398, 30, a5, 010100
genPassword, m49, t100, w2, 11185, 209, 7076, 0.836735, 398, 63, a4, 010001
primes, m68, t100, w2, 17974, 545, 12737, 0.750000, 398, 30, a2, 001010
factorial, m31, t100, w2, 27666, 281, 25517, 0.967742, 403, 18, a4, 100000
genPassword, m49, t100, w2, 9553, 407, 7028, 0.836735, 398, 63, a2, 100011
gcd, m65, t150, w2, 23784, 653, 20727, 0.769231, 1495, 19, a5, 011011
primes, m68, t100, w2, 25243, 1478, 12842, 0.750000, 398, 30, a3, 110000
anagram, m60, t100, w2, 10382, 262, 6278, 0.906250, 1370, 37, a5, 010100
add, m12, t100, w2, 1366, 281, 279, 0.900000, 583, 13, a5, 001100
gcd, m65, t150, w2, 24646, 649, 21661, 0.769231, 1495, 19, a2, 000010
anagram, m60, t100, w2, 11542, 267, 7638, 0.866667, 1370, 37, a4, 011000
factorial, m31, t100, w2, 27515, 272, 25499, 0.967742, 403, 18, a2, 011001
primes, m68, t100, w2, 18259, 523, 12970, 0.750000, 398, 30, a5, 001011
anagram, m60, t100, w2, 11978, 280, 7601, 1.625000, 1370, 37, a4, 010100
gcd, m65, t150, w2, 23645, 698, 18259, 1.063830, 1495, 19, a4, 101100
add, m20, t999, w2, 851042888, 15785, 15790, 1.727273, 583, 13, a4, 111000
add, m20, t999, w2, 850750995, 15039, 15179, 0.950000, 583, 13, a4, 100000
massive, m49, t60, w2, 46572, 9987, 34195, 0.959184, 169, 13, a4, 010000
add, m12, t100, w2, 1374, 273, 300, 0.916667, 583, 13, a2, 000000
primes, m68, t100, w2, 17961, 1443, 12005, 0.750000, 398, 30, a3, 100010
gcd, m65, t150, w2, 26929, 688, 21550, 1.063830, 1495, 19, a3, 010100
gcd, m65, t150, w2, 24840, 616, 21396, 1.063830, 1495, 19, a2, 110110
anagram, m60, t100, w2, 12007, 267, 7755, 1.625000, 1370, 37, a4, 100100
anagram, m60, t100, w2, 9789, 262, 7591, 0.866667, 1370, 37, a3, 000010
add, m12, t100, w2, 2062, 484, 618, 0.916667, 583, 13, a4, 000000
factorial, m31, t100, w2, 26849, 271, 25653, 0.967742, 403, 18, a2, 011011
primes, m68, t100, w2, 24376, 940, 13145, 0.750000, 398, 30, a3, 100001
anagram, m60, t100, w2, 10088, 273, 7662, 1.625000, 1370, 37, a3, 001110
massive, m49, t60, w2, 57320, 9884, 44828, 1.533333, 169, 13, a3, 000101
add, m20, t999, w2, 851063582, 15749, 4849, 1.636364, 583, 13, a5, 111000
primes, m48, t99, w2, 12171, 432, 8075, 0.750000, 398, 30, a4, 000000
factorial, m31, t100, w2, 26785, 294, 25484, 0.967742, 403, 18, a3, 100011
primes, m68, t100, w2, 25611, 1043, 13142, 0.750000, 398, 30, a2, 111000
factorial, m31, t100, w2, 27866, 254, 25499, 1.363636, 403, 18, a3, 011100
factorial, m31, t100, w2, 26775, 260, 25521, 0.967742, 403, 18, a5, 000010
genPassword, m49, t100, w2, 11742, 518, 7003, 1.108108, 398, 63, a3, 100100
massive, m49, t60, w2, 55998, 9717, 44896, 0.959184, 169, 13, a5, 000010
primes, m68, t100, w2, 25861, 1731, 13159, 0.750000, 398, 30, a2, 110000
anagram, m60, t100, w2, 10124, 306, 7846, 0.866667, 1370, 37, a3, 110011
gcd, m65, t150, w2, 27081, 735, 22000, 0.769231, 1495, 19, a5, 101000
gcd, m65, t150, w2, 26629, 815, 21480, 0.769231, 1495, 19, a3, 101000
genPassword, m49, t100, w2, 9945, 360, 5363, 0.810811, 398, 63, a5, 101100
add, m12, t100, w2, 1410, 277, 291, 0.900000, 583, 13, a5, 010100
add, m12, t100, w2, 1058, 275, 308, 1.100000, 583, 13, a4, 110110
gcd, m65, t150, w2, 24881, 737, 21345, 1.041667, 1495, 19, a2, 111111
factorial, m31, t100, w2, 26804, 291, 25541, 0.967742, 403, 18, a3, 111010
massive, m49, t60, w2, 52244, 9820, 39783, 0.948718, 169, 13, a5, 000100
primes, m68, t100, w2, 43379, 499, 32025, 0.750000, 398, 30, a4, 011001
add, m12, t100, w2, 1144, 349, 281, 1.100000, 583, 13, a2, 111111
genPassword, m49, t100, w2, 9766, 455, 6869, 1.108108, 398, 63, a4, 110110
genPassword, m49, t100, w2, 9514, 411, 7029, 0.836735, 398, 63, a5, 111010
genPassword, m49, t100, w2, 9487, 412, 6912, 0.836735, 398, 63, a3, 011011
add, m12, t100, w2, 1485, 373, 325, 0.916667, 583, 13, a4, 110000
factorial, m31, t100, w2, 26922, 268, 25486, 1.304348, 403, 18, a3, 111111
massive, m49, t60, w2, 56497, 9943, 44756, 1.533333, 169, 13, a2, 111111
factorial, m31, t100, w2, 27700, 254, 25488, 1.363636, 403, 18, a4, 010100
gcd, m65, t150, w2, 24238, 667, 20812, 1.041667, 1495, 19, a3, 100111
gcd, m65, t150, w2, 26683, 620, 21800, 0.769231, 1495, 19, a4, 000001
anagram, m60, t100, w2, 9954, 338, 7531, 1.575758, 1370, 37, a2, 001111
massive, m49, t60, w2, 51251, 9930, 39647, 0.933333, 169, 13, a5, 001111
factorial, m31, t100, w2, 26854, 270, 25646, 0.967742, 403, 18, a2, 001011
massive, m49, t60, w2, 56955, 9803, 44717, 0.938776, 169, 13, a2, 001000
massive, m49, t60, w2, 56450, 9752, 45110, 1.533333, 169, 13, a3, 101111
factorial, m31, t100, w2, 27478, 298, 25480, 0.967742, 403, 18, a4, 000000
add, m12, t100, w2, 1033, 281, 305, 1.100000, 583, 13, a3, 101110
massive, m49, t60, w2, 45781, 9735, 34706, 0.959184, 169, 13, a5, 110011
genPassword, m49, t100, w2, 9834, 442, 6913, 1.078947, 398, 63, a2, 101111
primes, m68, t100, w2, 44654, 563, 33307, 1.342105, 398, 30, a4, 000101
factorial, m31, t100, w2, 27811, 319, 25470, 1.363636, 403, 18, a3, 110100
anagram, m60, t100, w2, 10300, 279, 7801, 1.625000, 1370, 37, a3, 011110
massive, m49, t60, w2, 56736, 9972, 45111, 1.566667, 169, 13, a4, 011111
massive, m49, t60, w2, 57154, 9926, 45520, 1.533333, 169, 13, a3, 111111
massive, m49, t60, w2, 46898, 9922, 34573, 0.959184, 169, 13, a5, 110000
factorial, m31, t100, w2, 27569, 252, 25510, 0.967742, 403, 18, a5, 001001
genPassword, m49, t100, w2, 11570, 343, 6945, 1.108108, 398, 63, a2, 111100
primes, m68, t100, w2, 22514, 564, 11467, 0.750000, 398, 30, a2, 000000
genPassword, m49, t100, w2, 8271, 354, 5417, 0.810811, 398, 63, a5, 111110
add, m12, t100, w2, 1471, 284, 323, 1.100000, 583, 13, a4, 110100
primes, m68, t100, w2, 23484, 466, 18393, 1.342105, 398, 30, a4, 001110
add, m12, t100, w2, 1126, 351, 319, 0.900000, 583, 13, a5, 101110
anagram, m60, t100, w2, 10403, 315, 7766, 1.625000, 1370, 37, a3, 111110
genPassword, m49, t100, w2, 8192, 299, 5547, 0.789474, 398, 63, a5, 011111
primes, m68, t100, w2, 19108, 566, 13148, 1.342105, 398, 30, a2, 011111
gcd, m65, t150, w2, 26619, 570, 21484, 1.041667, 1495, 19, a2, 001101
genPassword, m49, t100, w2, 8524, 437, 5614, 0.789474, 398, 63, a5, 100111
primes, m68, t100, w2, 33157, 499, 27524, 1.342105, 398, 30, a4, 001111
primes, m68, t100, w2, 17396, 839, 12465, 1.342105, 398, 30, a2, 110111
add, m12, t100, w2, 1257, 232, 226, 0.916667, 583, 13, a4, 000000
primes, m68, t100, w2, 41203, 492, 29857, 0.750000, 398, 30, a4, 000000
anagram, m60, t100, w2, 11584, 292, 7623, 0.866667, 1370, 37, a3, 101001
genPassword, m49, t100, w2, 9802, 385, 6982, 1.078947, 398, 63, a3, 010111
gcd, m65, t150, w2, 27121, 621, 22119, 0.769231, 1495, 19, a4, 100000
anagram, m60, t100, w2, 10237, 329, 7689, 1.575758, 1370, 37, a4, 111111
primes, m68, t100, w2, 11076, 908, 5049, 0.864865, 398, 30, a5, 101110
add, m12, t100, w2, 1364, 271, 368, 0.916667, 583, 13, a2, 100000
gcd, m65, t150, w2, 17938, 759, 12555, 0.812500, 1495, 19, a5, 100101
primes, m68, t100, w2, 24826, 387, 12944, 1.378378, 398, 30, a2, 011100
gcd, m65, t150, w2, 25054, 695, 21472, 1.063830, 1495, 19, a4, 010110
genPassword, m49, t100, w2, 9450, 273, 6704, 1.108108, 398, 63, a4, 001110
add, m12, t100, w2, 1165, 297, 390, 1.100000, 583, 13, a4, 101111
genPassword, m49, t100, w2, 9234, 351, 6371, 1.108108, 398, 63, a4, 011110
factorial, m31, t100, w2, 12581, 311, 10454, 0.956522, 403, 18, a5, 110101
anagram, m60, t100, w2, 9943, 266, 7772, 0.866667, 1370, 37, a4, 010011
primes, m68, t100, w2, 24495, 527, 12687, 1.342105, 398, 30, a2, 010101
gcd, m65, t150, w2, 25830, 713, 21068, 0.769231, 1495, 19, a3, 000000
genPassword, m49, t100, w2, 8163, 324, 5339, 0.810811, 398, 63, a5, 001110
massive, m49, t60, w2, 56509, 9701, 45296, 0.959184, 169, 13, a5, 001011
primes, m68, t100, w2, 36286, 443, 31153, 0.750000, 398, 30, a4, 010010
add, m12, t100, w2, 1318, 263, 299, 0.916667, 583, 13, a3, 001000
factorial, m31, t100, w2, 26915, 326, 25491, 1.363636, 403, 18, a2, 110110
add, m12, t100, w2, 1344, 278, 318, 0.916667, 583, 13, a3, 010000
gcd, m65, t150, w2, 24659, 769, 21456, 0.769231, 1495, 19, a3, 111011
massive, m49, t60, w2, 63158, 9838, 50661, 1.205128, 169, 13, a4, 100100
massive, m49, t60, w2, 58878, 10446, 45589, 1.533333, 169, 13, a2, 100101
genPassword, m49, t100, w2, 9593, 279, 6927, 1.078947, 398, 63, a4, 001111
